5.56,0,0,0,0,0,0,0,0,-3.1254,0.07302,0.4715,0.95669,1.34467,0.70364,0.11312,0,-187.98651,-96.97489,-1.47104,1.1,2.2,3.3,0,0,0
5.59,0,0,0,0,0,0,0,0,-3.12579,0.07115,0.47214,0.95661,1.34857,0.70575,0.1103,0,-189.13539,-96.86487,-1.46869,1.1,2.2,3.3,0,1,0
6.09,0,0,0,0,0,0,0,0,-3.09855,0.07084,0.46465,0.9652,1.393,0.63837,0.0655,0,-180.65736,-110.83763,-1.49763,1.1,2.2,3.3,0,0,0
6.121,0,0,0,0,0,0,0,0,-3.09295,0.0721,0.46318,0.96619,1.39566,0.63035,0.0588,0,-178.74954,-112.58815,-1.50226,1.1,2.2,3.3,0,1,0
6.66,0,0,0,0,0,0,0,0,-3.06632,0.07189,0.4486,0.97323,1.42906,0.59661,0.02319,0,-172.46906,-116.65968,-1.50193,1.1,2.2,3.3,0,0,0
6.692,0,0,0,0,0,0,0,0,-3.0696,0.07141,0.45262,0.97307,1.43148,0.60848,0.01968,0,-174.00914,-115.59207,-1.4996,1.1,2.2,3.3,0,1,0
6.726,0,0,0,0,0,0,0,0,-3.07335,0.07093,0.45826,0.97281,1.43459,0.62346,0.02394,0,-175.90124,-114.57259,-1.49827,1.1,2.2,3.3,0,1,0
6.761,0,0,0,0,0,0,0,0,-3.07655,0.07036,0.46251,0.97277,1.43852,0.63388,0.02752,0,-177.4242,-113.91919,-1.49566,1.1,2.2,3.3,0,1,0
6.783,0,0,0,0,0,0,0,0,-3.07989,0.06928,0.4663,0.97312,1.44555,0.64333,0.02235,0,-179.10722,-113.23544,-1.49339,1.1,2.2,3.3,0,1,0
7.606,0,0,0,0,0,0,0,0,-2.93102,-0.37401,0.1023,0.88194,2.73349,0.9782,-0.58351,0,-533.49732,-110.02919,44.23214,1.1,2.2,3.3,0,0,0
7.637,0,0,0,0,0,0,0,0,-2.92324,-0.37765,0.09214,0.87665,2.75889,0.98401,-0.5797,0,-539.94348,-113.58892,45.60436,1.1,2.2,3.3,0,0,1
7.668,0,0,0,0,0,0,0,0,-2.91592,-0.37947,0.08338,0.87288,2.7751,0.99015,-0.59759,0,-544.58676,-115.93587,46.41833,1.1,2.2,3.3,0,0,1
7.702,0,0,0,0,0,0,0,0,-2.9098,-0.37974,0.07623,0.87024,2.7842,0.9882,-0.62096,0,-546.26136,-117.19257,46.04743,1.1,2.2,3.3,0,0,1
7.725,0,0,0,0,0,0,0,0,-2.90429,-0.37899,0.07095,0.86821,2.79059,0.97943,-0.63717,0,-545.66553,-118.56663,44.70692,1.1,2.2,3.3,0,0,1
7.77,0,0,0,0,0,0,0,0,-2.90034,-0.37795,0.0686,0.86716,2.79449,0.96954,-0.64469,0,-543.90032,-120.13047,43.2651,1.1,2.2,3.3,0,0,1
7.781,0,0,0,0,0,0,0,0,-2.89581,-0.37629,0.06795,0.86703,2.80273,0.95793,-0.65343,0,-540.71415,-123.38042,41.40133,1.1,2.2,3.3,0,0,1
7.818,0,0,0,0,0,0,0,0,-2.89256,-0.37463,0.07119,0.86819,2.81072,0.95259,-0.64836,0,-537.5349,-127.80108,40.11989,1.1,2.2,3.3,0,0,1
7.848,0,0,0,0,0,0,0,0,-2.89056,-0.37291,0.08132,0.86986,2.79729,0.9463,-0.6233,0,-532.92577,-132.01854,39.09383,1.1,2.2,3.3,0,0,0
10.434,0,0,0,0,0,0,0,0,-2.25226,-0.03276,0.54448,0.86433,0.67249,0.7556,0.19319,0,-27.95212,-270.49384,54.41477,1.1,2.2,3.3,0,0,0
10.466,0,0,0,0,0,0,0,0,-2.25138,-0.03322,0.54203,0.86317,0.66437,0.75545,0.20616,0,-28.00505,-270.58214,54.41073,1.1,2.2,3.3,0,1,0
10.965,0,0,0,0,0,0,0,0,-2.26462,-0.04849,0.54309,0.84394,0.64305,0.78084,0.26231,0,-37.6317,-280.86682,54.45488,1.1,2.2,3.3,0,0,0
10.996,0,0,0,0,0,0,0,0,-2.26551,-0.04914,0.5434,0.8433,0.64373,0.78217,0.26065,0,-38.20455,-281.24986,54.45569,1.1,2.2,3.3,0,1,0
11.567,0,0,0,0,0,0,0,0,-2.27099,-0.0582,0.53395,0.82451,0.61545,0.8213,0.3329,0,-49.04483,-285.80131,54.39075,1.1,2.2,3.3,0,0,0
11.598,0,0,0,0,0,0,0,0,-2.27158,-0.05865,0.53437,0.82436,0.61817,0.82266,0.33017,0,-49.60672,-285.91608,54.38533,1.1,2.2,3.3,0,1,0
12.301,0,0,0,0,0,0,0,0,-2.28251,-0.06256,0.53229,0.81619,0.62799,0.85487,0.35517,0,-60.17206,-286.28166,54.34711,1.1,2.2,3.3,0,0,0
12.332,0,0,0,0,0,0,0,0,-2.28267,-0.06237,0.53404,0.81682,0.63334,0.85571,0.34622,0,-60.18456,-286.28101,54.34496,1.1,2.2,3.3,0,1,0
13.325,0,0,0,0,0,0,0,0,-2.16617,-0.45608,0.12174,0.74914,2.0439,0.90072,-0.01594,0,-377.52046,-451.25995,89.56806,1.1,2.2,3.3,0,0,0
13.356,0,0,0,0,0,0,0,0,-2.16388,-0.46553,0.10546,0.74101,2.05428,0.9002,-0.00297,0,-388.23401,-454.81664,95.24998,1.1,2.2,3.3,0,0,1
